"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_ghe","expected_deaths","death_comp","source"
"Sao Tome and Principe","Africa",2015,1226,1004.2,1021,981.23,1002.14,100,"Other"
"Sao Tome and Principe","Africa",2016,1212,1004.64,1019,987.19,1003.61,100,"Other"
"Sao Tome and Principe","Africa",2017,1202,1006.17,1019,994.78,1006.65,100,"Other"
"Saudi Arabia","Asia",2016,76662,118980.72,110440,136052.42,121824.38,62.93,"Other"
"Saudi Arabia","Asia",2017,76584,121596.29,113450,138578.99,124541.76,61.49,"Other"
"Saudi Arabia","Asia",2018,74931,124920.56,116552,141078.21,127516.93,58.76,"Other"
"Serbia","Europe",2015,111880,116947.98,116316,116311.45,116525.14,96.01,"WMD"
"Serbia","Europe",2016,109329,113945.05,116208,114273.62,114808.89,95.23,"WMD"
"Serbia","Europe",2017,112443,114947.07,116045,117932.26,116308.11,96.68,"WMD"
"Serbia","Europe",2018,110653,116887.74,115829,116363.29,116360.01,95.1,"WMD"
"Serbia","Europe",2019,110888,117629.14,115569,115492.25,116230.13,95.4,"WMD"
"Seychelles","Africa",2015,703,730.2,723,714.84,722.68,97.28,"WMD"
"Seychelles","Africa",2016,747,751.35,735,735.35,740.57,100,"WMD"
"Seychelles","Africa",2017,748,766.69,746,750.78,754.49,99.14,"WMD"
"Seychelles","Africa",2018,818,781.02,758,760.49,766.5,100,"WMD"
"Seychelles","Africa",2019,795,797.24,769,769.23,778.49,100,"WMD"
"Singapore","Asia",2015,19862,20084.71,23691,22702.67,22159.46,89.63,"WMD"
"Singapore","Asia",2016,20017,20645.51,24375,23199.13,22739.88,88.03,"WMD"
"Singapore","Asia",2017,20905,21185.37,25120,24535.66,23613.68,88.53,"WMD"
"Singapore","Asia",2018,21282,22244.89,25959,25275.93,24493.27,86.89,"WMD"
"Singapore","Asia",2019,21446,23222.04,26902,26834.2,25652.75,83.6,"WMD"
"Slovakia","Europe",2015,54747,53502.28,52941,51402.63,52615.3,100,"WMD"
"Slovakia","Europe",2016,52085,52474.74,53199,51553.57,52409.1,99.38,"WMD"
"Slovakia","Europe",2017,53702,53248.23,53546,51376.89,52723.71,100,"WMD"
"Slovakia","Europe",2018,54137,53775.54,53964,50978.34,52905.96,100,"WMD"
"Slovakia","Europe",2019,53115,54548.94,54445,50451.99,53148.64,99.94,"WMD"
"Slovenia","Europe",2015,20184,19217.71,19912,19902.1,19677.27,100,"WMD"
"Slovenia","Europe",2016,19577,19324.16,20185,19866.1,19791.75,98.91,"WMD"
"Slovenia","Europe",2017,20436,19896.42,20458,20762.96,20372.46,100,"WMD"
"Slovenia","Europe",2018,20428,20374.93,20722,20944.42,20680.45,98.78,"WMD"
"Slovenia","Europe",2019,20547,20813.19,20974,20462.69,20749.96,99.02,"WMD"
"Solomon Islands","Oceania",2016,471,5994.02,2681,4415.37,4363.47,10.79,"Other"
"Solomon Islands","Oceania",2017,990,6062.8,2726,4530.09,4439.63,22.3,"Other"
"Solomon Islands","Oceania",2018,1598,6138.32,2777,4662.49,4525.94,35.31,"Other"
"South Africa","Africa",2015,535539,561294.86,541211,529153.1,543886.32,98.47,"WMD"
"South Africa","Africa",2016,529300,561607.22,539751,534010.65,545122.96,97.1,"WMD"
"South Africa","Africa",2017,525458,557910.31,541643,532853.94,544135.75,96.57,"WMD"
"South Africa","Africa",2018,526989,531725.5,545376,508260.1,528453.87,99.72,"WMD"
"South Africa","Africa",2019,525457,521802.35,550330,496234.65,522789,100,"WMD"
"South Korea","Asia",2015,280766,272137.76,285148,275700.15,277661.97,100,"WMD"
"South Korea","Asia",2016,279257,278498.38,291412,280814.98,283575.12,98.48,"WMD"
"South Korea","Asia",2017,284548,292033.21,298605,285576.42,292071.54,97.42,"WMD"
"South Korea","Asia",2018,298030,303707.29,306747,298907.75,303120.68,98.32,"WMD"
"South Korea","Asia",2019,294080,318630.55,315783,295251.36,309888.31,94.9,"WMD"
"Spain","Europe",2015,427851,407339.91,408268,427426.86,414344.92,100,"WMD"
"Spain","Europe",2016,406128,408794.57,413225,411910.94,411310.17,98.74,"WMD"
"Spain","Europe",2017,420589,414069.34,418351,433594.15,422004.83,99.66,"WMD"
"Spain","Europe",2018,423994,421728.06,423464,425787.21,423659.75,100,"WMD"
"Spain","Europe",2019,414914,428576.76,428436,426747.4,427920.05,96.96,"WMD"
"Sri Lanka","Asia",2015,131614,127814.87,133048,131936.18,130933.02,100,"Other"
"Sri Lanka","Asia",2016,130765,130187.96,135677,135632.33,133832.43,97.71,"Other"
"Sri Lanka","Asia",2017,139822,132531.16,138366,139283.17,136726.78,100,"Other"
"Sri Lanka","Asia",2018,139498,132197.29,141085,142554.32,138612.2,100,"Other"
"Sri Lanka","Asia",2019,146053,135633.34,143827,145996.78,141819.04,100,"Other"
"Suriname","Americas",2015,3663,4026.66,4004,3590.87,3873.84,94.56,"WMD"
"Suriname","Americas",2016,3591,4130.42,4076,3792.49,3999.64,89.78,"WMD"
"Suriname","Americas",2017,3508,4219.16,4149,4023.15,4130.44,84.93,"WMD"
"Suriname","Americas",2018,3763,4303.05,4223,4318.99,4281.68,87.89,"WMD"
"Suriname","Americas",2019,3955,4370.59,4296,4488.92,4385.17,90.19,"WMD"
"Sweden","Europe",2015,92555.2,90657.85,90637,91811.94,91035.6,100,"WMD"
"Sweden","Europe",2016,90502.1,91764.8,90783,91217.42,91255.07,99.17,"WMD"
"Sweden","Europe",2017,91626.5,92758.12,90971,92391.98,92040.36,99.55,"WMD"
"Sweden","Europe",2018,91920.1,93565.94,91201,92755.38,92507.44,99.37,"WMD"
"Sweden","Europe",2019,88544.7,93801.17,91479,92222.77,92500.98,95.72,"WMD"
"Switzerland","Europe",2015,68786,66473.26,66422,67808.3,66901.19,100,"WMD"
"Switzerland","Europe",2016,64649,66688.43,67024,65152.6,66288.34,97.53,"WMD"
"Switzerland","Europe",2017,66703,67360.01,67641,68015.69,67672.23,98.57,"WMD"
"Switzerland","Europe",2018,66888,68558.09,68310,68854.94,68574.34,97.54,"WMD"
"Switzerland","Europe",2019,67515,69816.84,69045,69073.75,69311.86,97.41,"WMD"
"Syria","Asia",2015,45904,132347.38,107211,148662.79,129407.06,35.47,"Other"
"Syria","Asia",2016,45273,126590.12,104614,150396.73,127200.28,35.59,"Other"
"Syria","Asia",2018,56639,87177.63,96625,93577.73,92460.12,61.26,"Other"
"Syria","Asia",2019,59788,84425,92455,89323.72,88734.57,67.38,"Other"
"Taiwan","Asia",2015,163858,164742.26,169698,NA,167220.13,97.99,"WMD"
"Taiwan","Asia",2016,172405,172471.32,172867,NA,172669.16,99.85,"WMD"
"Taiwan","Asia",2017,171242,176658.99,176073,NA,176366,97.09,"WMD"
"Taiwan","Asia",2018,172784,180328.98,179328,NA,179828.49,96.08,"WMD"
"Taiwan","Asia",2019,176296,185365.16,182635,NA,184000.08,95.81,"WMD"
"Tajikistan","Asia",2015,33562,48413.19,44065,48817.09,47098.42,71.26,"WMD"
"Tajikistan","Asia",2016,34134,49587.24,44053,50462.92,48034.39,71.06,"WMD"
"Tajikistan","Asia",2017,32027,49724.49,44073,51131.09,48309.53,66.3,"WMD"
"Tajikistan","Asia",2018,32699,48750.01,44176,50268.75,47731.59,68.51,"WMD"
"Tajikistan","Asia",2019,33537,48702.91,44388,49986.45,47692.45,70.32,"WMD"
"Thailand","Asia",2015,473541,438126.92,507439,442895.11,462820.34,100,"WMD"
"Thailand","Asia",2016,480434,458025.63,514647,461679.16,478117.26,100,"WMD"
"Thailand","Asia",2017,468911,470343.42,522809,473242.11,488798.17,95.93,"WMD"
"Thailand","Asia",2018,473541,484771.54,531849,485890.15,500836.9,94.55,"WMD"
"Thailand","Asia",2019,506211,497502.35,541697,496725.87,511975.07,98.87,"WMD"
"Timor-Leste","Asia",2015,5165,7181.62,7405,7000.88,7195.83,71.78,"Other"
"Togo","Africa",2015,7018,56600.84,64911,56866.74,59459.53,11.8,"Other"
"Togo","Africa",2016,7182,55788.64,65473,56496.72,59252.79,12.12,"Other"
"Togo","Africa",2017,7217,54819.97,66116,55984.25,58973.41,12.24,"Other"
"Togo","Africa",2018,8318,53915.52,66761,55483.07,58719.86,14.17,"Other"
"Togo","Africa",2019,9006,53555.21,67381,55178.56,58704.92,15.34,"Other"
"Tonga","Oceania",2015,805,653.01,742,610.72,668.58,100,"Other"
"Tonga","Oceania",2016,829,654.63,742,613.83,670.15,100,"Other"
"Tonga","Oceania",2017,837,655.63,742,616.9,671.51,100,"Other"
"Tonga","Oceania",2018,835,656.72,742,619.16,672.63,100,"Other"
"Trinidad and Tobago","Americas",2015,10651,10532.41,11042,9588.93,10387.78,100,"Other"
"Trinidad and Tobago","Americas",2016,11460,10961.24,11222,9584.72,10589.32,100,"Other"
"Trinidad and Tobago","Americas",2017,11410,11233.51,11415,9555.4,10734.64,100,"Other"
"Trinidad and Tobago","Americas",2018,11564,11498.28,11622,9505.99,10875.43,100,"Other"
"Tunisia","Africa",2015,64987,63147.63,70508,62974.92,65543.52,99.15,"WMD"
"Tunisia","Africa",2016,61928,64308.15,71138,64450.99,66632.38,92.94,"WMD"
"Tunisia","Africa",2017,67447,65597.31,71748,65956.04,67767.12,99.53,"WMD"
"Tunisia","Africa",2018,67364,66726.99,72383,67074.62,68728.21,98.02,"WMD"
"Tunisia","Africa",2019,71060,67618.31,73076,67566.09,69420.14,100,"WMD"
"Turkey","Asia",2015,405528,431528.57,424369,393951.68,416616.42,97.34,"WMD"
"Turkey","Asia",2016,422964,440850.27,429731,407168.56,425916.61,99.31,"WMD"
"Turkey","Asia",2017,426662,446570.1,436135,417577.84,433427.65,98.44,"WMD"
"Turkey","Asia",2018,426449,449288.55,443346,424059.57,438898.04,97.16,"WMD"
"Turkey","Asia",2019,436624,454742.05,451186,431558.04,445828.7,97.94,"WMD"
"Turkmenistan","Asia",2015,32247,31919.97,39459,36286.53,35888.5,89.85,"Other"
"US Virgin Islands","Americas",2015,655,1215.61,831,NA,1023.31,64.01,"Other"
"US Virgin Islands","Americas",2016,632,1221.32,851,NA,1036.16,60.99,"Other"
"US Virgin Islands","Americas",2017,707,1249.51,873,NA,1061.25,66.62,"Other"
"Uganda","Africa",2019,2188,242798.5,282249,228392.42,251146.64,0.87,"Other"
"Ukraine","Europe",2015,594795,714984.59,679229,627005.82,673739.8,88.28,"WMD"
"Ukraine","Europe",2016,583631,694408.39,675585,624270.27,664754.55,87.8,"WMD"
"Ukraine","Europe",2017,574123,690449.08,672688,597988,653708.36,87.83,"WMD"
"Ukraine","Europe",2018,587665,702355.84,669841,606851.66,659682.83,89.08,"WMD"
"Ukraine","Europe",2019,581114,698662.83,666785,594325.52,653257.79,88.96,"WMD"
"United Arab Emirates","Asia",2018,8794,27412.36,14243,20092.54,20582.63,42.73,"WMD"
"United Arab Emirates","Asia",2019,9006,29113.02,14869,20932.43,21638.15,41.62,"WMD"
"United Kingdom","Europe",2015,612061,587289.32,604747,619176.75,603737.69,100,"WMD"
"United Kingdom","Europe",2016,596401,589436.56,613064,615531.36,606010.64,98.41,"WMD"
"United Kingdom","Europe",2017,606870,594165.99,621040,610209.36,608471.78,99.74,"WMD"
"United Kingdom","Europe",2018,613309,612292.13,628254,613229.16,617925.1,99.25,"WMD"
"United Kingdom","Europe",2019,600532,621814.64,634470,614515.97,623600.2,96.3,"WMD"
"United States","Americas",2015,2706977,2705487.39,2689898,2713462.88,2702949.42,100,"WMD"
"United States","Americas",2016,2733802,2765250.05,2743600,2745072.23,2751307.43,99.36,"WMD"
"United States","Americas",2017,2810988,2789709.87,2799028,2814208.14,2800982,100,"WMD"
"United States","Americas",2018,2839074,2870515.1,2854588,2888968.91,2871357.34,98.88,"WMD"
"United States","Americas",2019,2852633,2946455.76,2908936,2949213.89,2934868.55,97.2,"WMD"
"Uruguay","Americas",2015,32967,32800.87,32221,32955.37,32659.08,100,"WMD"
"Uruguay","Americas",2016,34273,32969.63,32372,34271.49,33204.37,100,"WMD"
"Uruguay","Americas",2017,33173,33305.79,32514,33168.36,32996.05,100,"WMD"
"Uruguay","Americas",2018,34128,33533.46,32649,34128.36,33436.94,100,"WMD"
"Uruguay","Americas",2019,34807,33847.28,32779,34806.36,33810.88,100,"WMD"
"Uzbekistan","Asia",2015,152035,200241.34,184491,172486.78,185739.71,81.85,"WMD"
"Uzbekistan","Asia",2016,154791,201494.77,185114,172934.86,186514.54,82.99,"WMD"
"Uzbekistan","Asia",2017,160723,202155.41,186047,173124.53,187108.98,85.9,"WMD"
"Uzbekistan","Asia",2018,154913,203348.55,187544,171920.88,187604.48,82.57,"WMD"
"Uzbekistan","Asia",2019,154570,203598.86,189729,170280.82,187869.56,82.28,"WMD"
"Vanuatu","Oceania",2015,266,2044.53,1477,1977.64,1833.06,14.51,"Other"
"Vanuatu","Oceania",2016,205,2086.3,1500,2022.37,1869.55,10.97,"Other"
"Vanuatu","Oceania",2017,153,2134.05,1521,2063.71,1906.25,8.03,"Other"
"Vanuatu","Oceania",2018,200,2184.83,1540,2100.68,1941.84,10.3,"Other"
"Venezuela","Americas",2015,163712,162476.96,187830,159705.32,170004.09,96.3,"Other"
"Venezuela","Americas",2016,188725,166604.58,193906,165832.33,175447.64,100,"Other"
"Venezuela","Americas",2017,190236,170057.09,199476,168186.56,179239.88,100,"Other"
"Vietnam","Asia",2018,569338,622120.22,602910,718463.77,647831.33,87.88,"Other"
"Vietnam","Asia",2019,556015,631817.57,614629,727941.17,658129.25,84.48,"Other"
"Yemen","Asia",2016,25927,167865.36,162411,155763.44,162013.26,16,"Other"
"Yemen","Asia",2017,31999,173263.46,166539,161349.17,167050.54,19.16,"Other"
"Zambia","Africa",2016,40889,124351.08,112877,120370.7,119199.6,34.3,"Other"
"Zambia","Africa",2017,39150,124849.85,112392,120861.03,119367.63,32.8,"Other"
"Zambia","Africa",2018,29085,123943.13,112662,121220.97,119275.37,24.38,"Other"
"Zambia","Africa",2019,32062,123354.97,113554,121104.86,119337.94,26.87,"Other"
"Zimbabwe","Africa",2015,42137,133034.95,119805,126128.64,126322.86,33.36,"Other"
