"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Curaco",NA,2018,1399,NA,1008445,1008445,0.13872843833823362
"Curaco",NA,2018,1399,NA,1008445,1008445,0.13872843833823362
"Curaco",NA,2018,1399,NA,1008445,1008445,0.13872843833823362
"Curaco",NA,2018,1399,NA,1008445,1008445,0.13872843833823362
"Curaco",NA,2018,1399,NA,1008445,1008445,0.13872843833823362
"Curaco",NA,2018,1399,NA,1008445,1008445,0.13872843833823362
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco","Americas",2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco","Asia",2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco","Africa",2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco","Asia",2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,13555194,13555194,0.010320767080131792
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco","Americas",2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco","Asia",2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco","Africa",2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco","Asia",2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,441711,441711,0.31672292517053
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco","Americas",2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco","Asia",2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco","Africa",2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco","Asia",2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,2889833,2889833,0.04841110195641063
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco","Americas",2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco","Asia",2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco","Africa",2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco","Asia",2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,16652856,16652856,0.008400961372631818
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco","Americas",2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco","Asia",2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco","Africa",2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco","Asia",2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,12383448,12383448,0.01129733818884692
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco","Americas",2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco","Asia",2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco","Africa",2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco","Asia",2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,3723567,3723567,0.03757150066052256
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco","Americas",2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco","Asia",2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco","Africa",2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco","Asia",2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco","Americas",2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco","Asia",2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco","Africa",2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco","Asia",2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,8235680,8235680,0.016987061177704814
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco","Americas",2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco","Asia",2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco","Africa",2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco","Asia",2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11377466,11377466,0.0122962353831688
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco","Americas",2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco","Asia",2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco","Africa",2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco","Asia",2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,11005199,11005199,0.012712173582685784
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
"Curaco",NA,2018,1399,NA,3656346,3656346,0.03826224323409218
