"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Uzbekistan","Asia",2018,154913,203348.5483278591,187544,195446.27416392957,79.26116814591589
"Uzbekistan","Asia",2019,154570,203598.85632247015,189729,196663.92816123506,78.59600967253928
"Venezuela","Americas",2015,163712,162476.96475668906,187830,175153.48237834452,93.46773913770663
"Venezuela","Americas",2016,188725,166604.58208718983,193906,180255.29104359492,100
"Venezuela","Americas",2017,190236,170057.09323390195,199476,184766.54661695097,100
"Vietnam","Asia",2018,569338,622120.2180188724,602910,612515.1090094362,92.95084996690734
"Vietnam","Asia",2019,556015,631817.5708691906,614629,623223.2854345953,89.21601823851485
"Zambia","Africa",2016,40889,124351.08423172384,112877,118614.04211586193,34.47230974563679
"Zambia","Africa",2017,42453,124849.84879297098,112392,118620.9243964855,35.78879545576851
"Zambia","Africa",2018,40791,123943.13420597008,112662,118302.56710298505,34.48023233890649
"Zimbabwe","Africa",2015,42137,133034.949327938,119805,126419.974663969,33.33096697100469
